http://31.43.179.85:80,KZ,
http://103.87.149.14:80,ID,
socks4://142.54.237.34:4145,ZZ,Unknown
socks4://184.170.249.65:4145,ZZ,Unknown
socks4://192.252.220.92:17328,ZZ,Unknown
socks4://184.170.251.30:11288,US,
socks4://68.71.241.33:4145,US,
socks4://142.54.235.9:4145,ZZ,Unknown
socks4://70.166.167.38:57728,ZZ,Unknown
socks5://139.59.1.14:1080,IN,Bengaluru
http://150.107.140.238:3128,ID,
http://165.232.97.74:80,GB,Slough
socks4://24.249.199.4:4145,ZZ,Unknown
socks4://184.178.172.17:4145,ZZ,Unknown
socks4://174.77.111.198:49547,ZZ,Unknown
socks4://67.201.33.10:25283,ZZ,Unknown
http://219.93.101.60:80,MY,Kota Kinabalu
socks5://203.189.135.105:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
http://167.99.124.118:80,US,Clifton
socks4://98.181.137.83:4145,ZZ,Unknown
http://139.162.78.109:80,JP,Tokyo
socks4://192.111.139.165:4145,ZZ,Unknown
http://161.35.70.249:3128,DE,Frankfurt am Main
socks4://192.111.137.34:18765,ZZ,Unknown
socks4://67.201.59.70:4145,ZZ,Unknown
socks4://199.116.114.11:4145,ZZ,Unknown
http://31.43.179.48:80,KZ,
http://209.97.150.167:80,US,Clifton
http://135.125.174.192:80,FR,
socks4://184.178.172.23:4145,ZZ,Unknown
socks5://110.235.247.248:1080,KH,Phnom Penh
socks4://184.181.217.220:4145,ZZ,Unknown
socks5://203.189.158.218:1080,KH,Phnom Penh
http://173.245.49.232:80,FR,Paris
http://185.162.231.222:80,AM,
http://172.66.40.170:80,ZZ,
http://188.114.96.241:80,ZZ,
http://23.227.39.193:80,CA,Ottawa
http://45.131.6.227:80,NL,
http://45.131.4.234:80,NL,
http://45.131.4.136:80,NL,
http://172.67.254.14:80,US,
http://45.131.5.220:80,NL,
http://8.47.69.6:80,NL,Amsterdam
http://185.162.230.116:80,AM,
http://103.21.244.18:80,US,Ashburn
http://172.67.181.129:80,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://115.75.163.225:5678,VN,Ho Chi Minh City
socks4://103.97.94.22:4153,ZZ,Unknown
socks4://68.71.249.158:4145,US,
socks4://192.252.211.197:14921,ZZ,Unknown
socks4://192.111.135.18:18301,ZZ,Unknown
socks4://85.228.42.230:4153,SE,Upplands Vasby
http://52.229.30.3:80,US,
socks4://43.248.118.177:9999,CN,
socks4://103.40.122.194:1080,ID,
socks4://112.2.21.18:51080,ZZ,Unknown
socks4://201.184.239.75:5678,CO,Medell?n
http://31.43.179.227:80,KZ,
http://141.101.123.245:80,ZZ,
http://45.12.31.231:80,RO,
socks4://68.71.252.38:4145,US,
http://195.35.2.231:80,DE,
socks4://104.200.135.46:4145,ZZ,Unknown
socks4://192.252.208.70:14282,ZZ,Unknown
socks4://184.178.172.28:15294,ZZ,Unknown
http://41.191.203.167:80,LS,Maseru
http://20.81.205.173:80,US,Boydton
http://137.184.96.68:80,US,North Bergen
http://89.238.200.81:80,RO,Bucharest
http://185.85.111.18:80,CH,Tann
http://188.40.57.101:80,DE,Falkenstein
http://103.21.244.13:80,US,Ashburn
socks4://40.134.10.174:18351,US,Dallas
socks4://68.1.210.163:4145,ZZ,Unknown
socks4://107.181.168.145:4145,ZZ,Unknown
socks4://178.236.112.175:5678,ES,Aspe
socks4://192.111.130.5:17002,ZZ,Unknown
http://41.191.203.163:80,LS,Maseru
socks4://114.4.200.222:5678,ZZ,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks4://72.37.216.68:4145,ZZ,Unknown
socks4://192.252.216.81:4145,ZZ,Unknown
socks4://205.185.113.92:1080,US,Las Vegas
http://12.50.107.221:80,US,Jacksonville
http://160.20.55.235:8080,HK,
http://34.135.166.24:80,US,Council Bluffs
http://138.68.235.51:80,US,Santa Clara
socks4://72.195.114.184:4145,ZZ,Unknown
socks4://98.191.0.37:4145,US,Chandler
http://154.17.228.122:80,US,Los Angeles
socks4://195.219.98.27:5678,ZZ,Unknown
socks4://184.181.217.206:4145,ZZ,Unknown
socks4://184.181.217.213:4145,ZZ,Unknown
socks4://184.178.172.14:4145,ZZ,Unknown
http://203.99.240.182:80,JP,
http://203.99.240.179:80,JP,
http://65.1.148.157:80,IN,Mumbai
http://45.131.208.13:80,NL,
http://172.67.213.136:80,US,
http://75.84.71.14:80,US,Inglewood
socks4://98.178.72.21:10919,ZZ,Unknown
socks4://142.54.237.38:4145,US,
socks4://142.54.229.249:4145,ZZ,Unknown
http://41.191.203.162:80,LS,Maseru
http://117.54.114.101:80,ID,Jakarta
http://36.138.53.26:10019,CN,
http://18.216.55.100:80,US,Columbus
http://45.131.7.156:80,NL,
http://173.245.49.99:80,FR,Paris
http://185.162.229.218:80,AM,
socks4://143.137.116.72:1080,BR,S?o Paulo
socks4://123.253.124.28:5678,ZZ,Unknown
http://172.64.78.69:80,ZZ,
socks5://184.95.235.194:1080,CA,Montreal
http://209.135.168.41:80,US,Houston
http://189.202.188.149:80,MX,Kanas?n
socks4://142.54.239.1:4145,ZZ,Unknown
socks4://184.170.245.148:4145,ZZ,Unknown
socks4://90.182.147.170:4145,CZ,Znojmo
http://143.42.66.91:80,ZZ,Unknown
http://173.245.49.48:80,FR,Paris
socks5://203.189.158.239:1080,KH,Phnom Penh
socks5://110.235.240.223:1080,KH,Phnom Penh
socks4://80.78.73.120:65530,AL,Tirana
socks4://199.229.254.129:4145,ZZ,Unknown
socks4://192.111.137.37:18762,ZZ,Unknown
http://50.122.86.118:80,US,Danville
http://45.177.16.132:999,PY,Ciudad del Este
http://185.169.252.215:3128,FR,Lauterbourg
http://185.162.231.55:80,AM,
http://185.162.230.20:80,AM,
http://188.114.96.76:80,NL,Amsterdam
http://172.67.175.170:80,ZZ,
http://66.235.200.144:80,US,
http://159.112.235.89:80,US,
http://23.227.38.228:80,CA,
http://187.111.144.102:8080,BR,S?o Sebasti?o do Ca?
http://45.131.7.199:80,NL,
http://141.101.90.109:80,ZZ,
http://172.67.180.1:80,US,
http://103.189.11.63:3838,BD,
http://58.216.109.17:800,CN,
http://58.216.109.14:800,CN,
http://120.132.52.172:8888,CN,
http://154.16.146.48:80,US,Denver
http://218.77.183.214:5224,CN,
http://13.230.34.30:80,JP,Tokyo
http://172.67.180.82:80,ZZ,
http://172.67.142.11:80,ZZ,
http://45.131.4.113:80,NL,
http://45.131.4.60:80,NL,
http://141.193.213.11:80,US,
http://66.235.200.237:80,US,
http://141.101.90.106:80,ZZ,
http://45.131.208.71:80,NL,
http://185.238.228.0:80,ES,
http://216.24.57.253:80,US,
http://172.65.90.2:80,ZZ,
http://172.65.90.0:80,ZZ,
http://8.219.77.141:80,SG,
http://185.162.231.195:80,AM,
http://35.174.151.247:80,US,Ashburn
http://172.65.90.46:80,ZZ,
http://35.241.172.224:80,BE,Brussels
http://172.64.78.193:80,ZZ,
http://172.64.78.163:80,ZZ,
http://172.64.78.198:80,ZZ,
http://173.245.49.83:80,FR,Paris
http://190.242.157.215:8080,CO,Cali
http://173.245.49.182:80,FR,Paris
http://141.193.213.86:80,US,
http://141.101.115.246:80,ZZ,
http://185.238.228.187:80,ES,
http://120.92.212.16:8890,CN,
http://113.204.79.230:9091,CN,
http://173.245.49.133:80,FR,Paris
http://172.67.70.47:80,US,
http://172.67.176.179:80,US,
http://45.12.30.197:80,RO,
socks5://45.115.112.142:11011,BD,
socks4://82.200.235.134:38191,KZ,Almaty
socks5://203.189.152.142:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://68.71.240.210:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://98.178.72.30:4145,US,
socks4://68.71.251.134:4145,US,
socks5://43.163.124.13:20000,SG,Singapore
socks4://177.132.188.44:4153,BR,Ilhabela
http://188.114.97.1:80,ZZ,
http://185.170.166.65:80,GB,
http://185.162.229.139:80,AM,
socks5://213.35.110.67:10808,SG,Kampong Loyang
socks4://208.65.90.3:4145,US,
socks4://198.177.252.24:4145,US,
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://104.219.236.127:1080,US,
socks5://202.62.55.163:1080,KH,Phnom Penh
http://190.185.112.58:999,HN,Tegucigalpa
http://103.133.61.179:8095,ID,
http://173.245.49.67:80,FR,Paris
http://164.38.155.57:80,GB,
http://103.21.244.138:80,US,Ashburn
http://23.227.39.72:80,CA,Ottawa
http://31.43.179.119:80,KZ,
http://45.12.31.104:80,RO,
http://45.131.6.28:80,NL,
http://141.101.122.114:80,ZZ,
http://185.162.228.65:80,AM,
http://31.43.179.129:80,KZ,
http://23.227.38.93:80,CA,
http://103.21.244.225:80,US,Ashburn
http://173.245.49.15:80,FR,Paris
http://172.67.182.137:80,US,
socks5://124.248.184.144:1080,KH,Phnom Penh
http://201.134.41.110:443,MX,Heroica Matamoros
http://147.91.22.150:80,RS,Belgrade
socks4://31.128.41.253:28080,RU,St Petersburg
socks4://72.223.188.92:4145,US,Mesa
socks4://68.71.243.14:4145,US,
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
http://172.67.218.148:80,US,
socks4://190.220.25.42:4153,ZZ,
socks4://119.148.23.210:9990,BD,Dhaka
socks4://14.232.166.150:5678,VN,Hanoi
socks4://181.48.243.194:4153,CO,Bogot?
socks4://185.79.243.153:38431,PL,Myszk?w
socks4://192.252.216.86:4145,US,
http://45.131.208.93:80,NL,
http://36.88.170.170:8080,ID,
http://181.57.131.122:8080,CO,Bogot?
http://103.165.234.46:8080,ID,Palembang
http://45.70.236.194:999,ZZ,
http://47.74.226.8:5001,SG,Singapore
http://185.162.231.207:80,AM,
http://45.131.208.67:80,NL,
http://141.101.122.12:80,ZZ,
http://185.238.228.88:80,ES,
http://63.141.128.123:80,US,
http://172.64.82.33:80,ZZ,
http://31.43.179.190:80,KZ,
http://141.101.114.212:80,ZZ,
http://185.162.231.61:80,AM,
http://152.230.215.123:80,CL,Santiago
http://45.131.7.197:80,NL,
http://45.92.108.112:80,CH,
http://196.1.93.10:80,ZZ,Unknown
http://171.254.94.125:8088,VN,B?c Giang
http://66.135.16.53:80,US,Piscataway
http://108.161.135.118:80,US,
http://139.162.78.109:8080,JP,Tokyo
http://161.35.70.249:80,DE,Frankfurt am Main
http://4.195.16.140:80,AU,Sydney
http://45.85.119.146:80,RO,
http://172.67.139.111:80,US,
http://63.141.128.88:80,US,
http://172.67.187.140:80,US,
http://185.162.231.54:80,AM,
http://45.12.31.203:80,RO,
http://172.67.182.27:80,US,
http://117.54.114.100:80,ID,Jakarta
http://128.199.202.122:8080,ZZ,Unknown
http://172.67.70.16:80,US,
http://103.30.211.34:80,AU,Sydney
http://203.115.101.61:82,IN,
http://175.101.240.38:80,IN,
http://12.50.107.219:80,US,Jacksonville
http://172.67.156.228:80,US,
http://173.245.49.151:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://103.21.244.59:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://31.43.179.118:80,KZ,
http://185.162.229.151:80,AM,
http://23.227.38.174:80,CA,
http://172.67.180.27:80,US,
http://173.245.49.49:80,FR,Paris
http://185.238.228.7:80,ES,
http://185.238.228.160:80,ES,
http://63.141.128.86:80,US,
http://31.43.179.214:80,KZ,
http://216.24.57.7:80,US,
http://172.67.179.253:80,ZZ,
http://31.43.179.199:80,KZ,
http://185.162.229.222:80,AM,
http://185.162.229.137:80,AM,
http://16.63.207.85:80,CH,Zurich
http://188.114.98.228:80,ZZ,
http://172.64.33.158:80,ZZ,
http://159.112.235.185:80,US,
http://141.101.113.68:80,ZZ,
http://185.162.231.226:80,AM,
http://45.131.4.229:80,NL,
http://173.245.49.35:80,FR,Paris
http://45.131.4.124:80,NL,
http://23.227.38.239:80,CA,
http://23.227.38.162:80,CA,
http://63.141.128.126:80,US,
http://185.162.230.12:80,AM,
http://185.162.230.60:80,AM,
http://177.131.113.108:3128,BR,Chapec?
http://173.245.49.171:80,FR,Paris
http://185.238.228.98:80,ES,
http://172.67.108.17:80,US,
http://172.67.203.55:80,US,
http://185.238.228.72:80,ES,
http://45.131.5.225:80,NL,
http://185.238.228.234:80,ES,
http://185.238.228.237:80,ES,
http://173.245.49.62:80,FR,Paris
http://172.67.180.62:80,US,
http://31.43.179.30:80,KZ,
http://172.64.153.235:80,US,San Francisco
http://173.245.49.121:80,FR,Paris
http://172.64.149.20:80,US,
http://172.67.254.254:80,US,
http://45.12.31.86:80,RO,
http://173.245.49.55:80,FR,Paris
http://172.67.182.128:80,US,
http://173.245.49.160:80,FR,Paris
http://31.43.179.209:80,KZ,
http://173.245.49.114:80,FR,Paris
http://172.65.90.3:80,ZZ,
http://172.67.139.128:80,ZZ,
http://103.21.244.85:80,US,Ashburn
http://141.101.121.157:80,ZZ,
http://185.162.228.98:80,AM,
http://172.67.188.6:80,US,
http://185.238.228.100:80,ES,
http://172.67.181.89:80,US,
http://108.162.193.206:80,ZZ,
http://172.67.167.107:80,US,
http://172.67.180.94:80,ZZ,
http://188.114.99.125:80,ZZ,
http://164.38.155.36:80,GB,
http://172.67.99.52:80,ZZ,
http://45.131.5.232:80,NL,
http://45.131.5.166:80,NL,
http://45.131.6.159:80,NL,
http://23.227.38.48:80,CA,
http://172.67.177.218:80,US,
http://173.245.49.31:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://172.67.179.202:80,US,
http://45.131.6.142:80,NL,
http://172.66.43.172:80,US,
http://185.162.229.15:80,AM,
http://23.227.60.10:80,CA,
http://141.101.123.239:80,ZZ,
socks4://72.195.101.99:4145,US,
http://36.138.53.26:10017,CN,
http://45.12.31.33:80,RO,
http://103.213.97.78:80,CN,
http://172.64.32.88:80,ZZ,
http://172.64.90.149:80,US,
http://172.67.72.189:80,US,
http://172.67.165.44:80,US,
http://185.238.228.233:80,ES,
http://188.114.99.208:80,ZZ,
http://185.162.231.199:80,AM,
http://172.67.178.175:80,US,
http://160.153.0.158:80,US,
http://45.131.5.79:80,NL,
http://66.235.200.80:80,US,
http://172.67.176.11:80,US,
http://170.114.46.6:80,US,
http://63.141.128.114:80,US,
http://173.245.49.201:80,FR,Paris
http://45.131.5.52:80,NL,
http://172.66.43.126:80,ZZ,
http://172.67.70.247:80,US,
http://141.101.121.245:80,ZZ,
http://185.238.228.46:80,ES,
http://185.162.231.229:80,AM,
http://173.245.49.103:80,FR,Paris
http://172.67.181.173:80,US,
http://102.68.128.211:8080,LY,Tripoli
http://185.170.166.36:80,GB,
http://185.170.166.75:80,GB,
http://173.245.49.229:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://172.67.70.249:80,US,
http://172.67.165.47:80,US,
http://188.114.96.165:80,ZZ,
http://173.245.49.179:80,FR,Paris
http://103.21.244.135:80,US,Ashburn
socks4://106.13.58.110:8888,CN,
http://154.16.146.47:80,US,Denver
http://173.245.49.18:80,FR,Paris
http://108.162.193.130:80,ZZ,
http://172.67.198.113:80,US,
http://172.67.254.250:80,US,
http://173.245.49.94:80,FR,Paris
http://45.131.208.11:80,NL,
socks5://123.54.197.19:23749,CN,
socks5://180.103.250.177:1080,CN,
http://23.227.60.19:80,ZZ,
http://23.227.39.162:80,CA,Ottawa
socks5://1.180.0.162:7302,ZZ,Unknown
socks5://1.180.49.222:7302,ZZ,Unknown
socks5://5.42.87.164:56789,ZZ,Unknown
socks5://5.133.219.4:63434,ZZ,Unknown
socks5://8.142.3.145:3306,ZZ,Unknown
socks5://8.210.4.18:7779,ZZ,Unknown
socks5://8.222.151.218:5566,ZZ,Unknown
socks5://23.251.62.210:10080,ZZ,Unknown
socks5://24.249.199.4:4145,ZZ,Unknown
socks5://24.249.199.12:4145,ZZ,Unknown
socks5://31.211.130.237:8192,ZZ,Unknown
socks5://37.59.50.81:5055,ZZ,Unknown
socks5://39.170.85.129:7302,ZZ,Unknown
socks5://45.65.113.18:27676,ZZ,Unknown
socks5://46.10.208.106:8192,ZZ,Unknown
socks5://47.88.104.126:3344,ZZ,Unknown
socks5://47.250.56.98:19190,ZZ,Unknown
socks5://51.15.5.21:60349,ZZ,Unknown
socks5://51.15.133.214:16379,ZZ,Unknown
socks5://51.15.196.107:16379,ZZ,Unknown
socks5://51.15.210.79:16379,ZZ,Unknown
socks5://51.15.223.12:16379,ZZ,Unknown
socks5://51.15.240.207:16379,ZZ,Unknown
socks5://51.38.155.24:46069,ZZ,Unknown
socks5://51.75.126.150:57328,ZZ,Unknown
socks5://51.89.68.78:9050,ZZ,Unknown
socks5://51.158.64.130:16379,ZZ,Unknown
socks5://51.158.98.211:16379,ZZ,Unknown
socks5://51.158.105.107:16379,ZZ,Unknown
socks5://51.158.108.134:16379,ZZ,Unknown
socks5://51.158.124.167:16379,ZZ,Unknown
socks5://51.195.139.95:44648,ZZ,Unknown
socks5://51.222.241.8:42378,ZZ,Unknown
socks5://60.190.195.146:10800,ZZ,Unknown
socks5://61.130.151.230:7302,ZZ,Unknown
socks5://61.160.66.130:5555,ZZ,Unknown
socks5://61.171.50.169:6688,ZZ,Unknown
socks5://61.178.99.43:7302,ZZ,Unknown
socks5://64.227.108.25:31908,ZZ,Unknown
socks5://65.169.38.73:26592,ZZ,Unknown
socks5://66.29.128.241:12795,ZZ,Unknown
socks5://66.29.128.243:45155,ZZ,Unknown
socks5://66.29.128.244:23597,ZZ,Unknown
socks5://66.42.224.229:41679,ZZ,Unknown
socks5://66.135.227.178:4145,ZZ,Unknown
socks5://67.205.153.110:51528,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://68.1.210.189:4145,ZZ,Unknown
socks5://68.71.247.130:4145,ZZ,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://68.71.254.6:4145,ZZ,Unknown
socks5://68.183.90.210:59166,ZZ,Unknown
socks5://69.27.14.138:43014,ZZ,Unknown
socks5://69.164.206.96:13024,ZZ,Unknown
socks5://70.166.167.55:57745,ZZ,Unknown
socks5://72.37.216.68:4145,ZZ,Unknown
socks5://72.37.217.3:4145,ZZ,Unknown
socks5://72.49.49.11:31034,ZZ,Unknown
socks5://72.195.34.41:4145,ZZ,Unknown
socks5://72.195.34.42:4145,ZZ,Unknown
socks5://72.195.34.58:4145,ZZ,Unknown
socks5://72.195.34.59:4145,ZZ,Unknown
socks5://72.195.34.60:27391,ZZ,Unknown
socks5://72.195.114.184:4145,ZZ,Unknown
socks5://72.206.181.97:64943,ZZ,Unknown
socks5://72.206.181.103:4145,ZZ,Unknown
socks5://72.206.181.105:64935,ZZ,Unknown
socks5://72.206.181.123:4145,ZZ,Unknown
socks5://72.210.208.101:4145,ZZ,Unknown
socks5://72.210.221.197:4145,ZZ,Unknown
socks5://72.210.221.223:4145,ZZ,Unknown
socks5://72.210.252.134:46164,ZZ,Unknown
socks5://72.210.252.137:4145,ZZ,Unknown
socks5://72.217.216.239:4145,ZZ,Unknown
socks5://72.221.164.34:60671,ZZ,Unknown
socks5://72.221.171.130:4145,ZZ,Unknown
socks5://72.221.171.135:4145,ZZ,Unknown
socks5://72.221.172.203:4145,ZZ,Unknown
socks5://72.221.196.157:35904,ZZ,Unknown
socks5://72.221.232.152:4145,ZZ,Unknown
socks5://72.221.232.155:4145,ZZ,Unknown
socks5://74.119.144.60:4145,ZZ,Unknown
socks5://74.119.147.209:4145,ZZ,Unknown
socks5://78.135.105.217:50504,ZZ,Unknown
socks5://80.253.246.238:6618,ZZ,Unknown
socks5://85.143.254.38:1080,ZZ,Unknown
socks5://91.121.48.221:38711,ZZ,Unknown
socks5://91.151.88.220:6618,ZZ,Unknown
socks5://93.177.103.24:50471,ZZ,Unknown
socks5://98.162.25.4:31654,ZZ,Unknown
socks5://98.162.25.7:31653,ZZ,Unknown
socks5://98.162.25.16:4145,ZZ,Unknown
socks5://98.162.25.23:4145,ZZ,Unknown
socks5://98.162.25.29:31679,ZZ,Unknown
socks5://98.162.96.41:4145,ZZ,Unknown
socks5://98.162.96.52:4145,ZZ,Unknown
socks5://98.162.96.53:10663,ZZ,Unknown
socks5://98.170.57.231:4145,ZZ,Unknown
socks5://98.170.57.249:4145,ZZ,Unknown
socks5://98.175.31.195:4145,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://98.181.137.80:4145,ZZ,Unknown
socks5://98.181.137.83:4145,ZZ,Unknown
socks5://98.188.47.132:4145,ZZ,Unknown
socks5://98.188.47.150:4145,ZZ,Unknown
socks5://101.91.242.198:6688,ZZ,Unknown
socks5://103.54.57.117:50460,ZZ,Unknown
socks5://103.174.178.131:1020,ZZ,Unknown
socks5://103.174.178.133:1020,ZZ,Unknown
socks5://103.174.178.137:1020,ZZ,Unknown
socks5://103.174.178.145:2005,ZZ,Unknown
socks5://103.242.175.241:8899,ZZ,Unknown
socks5://104.37.135.145:4145,ZZ,Unknown
socks5://104.37.175.200:22292,ZZ,Unknown
socks5://104.200.135.46:4145,ZZ,Unknown
socks5://104.200.152.30:4145,ZZ,Unknown
socks5://104.248.158.27:25100,ZZ,Unknown
socks5://107.152.98.5:4145,ZZ,Unknown
socks5://107.181.161.81:4145,ZZ,Unknown
socks5://107.181.168.145:4145,ZZ,Unknown
socks5://109.238.14.123:52663,ZZ,Unknown
socks5://109.245.231.73:8192,ZZ,Unknown
socks5://111.61.73.175:7302,ZZ,Unknown
socks5://112.86.116.24:1080,ZZ,Unknown
socks5://114.236.93.203:15800,ZZ,Unknown
socks5://115.127.36.190:1088,ZZ,Unknown
socks5://115.127.62.50:1088,ZZ,Unknown
socks5://115.127.80.1:9090,ZZ,Unknown
socks5://115.127.83.142:1088,ZZ,Unknown
socks5://115.127.106.226:1088,ZZ,Unknown
socks5://120.77.203.0:443,ZZ,Unknown
socks5://120.224.234.71:7300,ZZ,Unknown
socks5://123.182.233.70:7302,ZZ,Unknown
socks5://125.66.165.154:7302,ZZ,Unknown
socks5://125.141.133.49:5566,ZZ,Unknown
socks5://125.141.133.98:5566,ZZ,Unknown
socks5://125.141.139.110:5566,ZZ,Unknown
socks5://125.141.139.112:5566,ZZ,Unknown
socks5://125.141.139.198:5566,ZZ,Unknown
socks5://125.227.225.157:3389,ZZ,Unknown
socks5://134.122.21.142:33346,ZZ,Unknown
socks5://137.184.228.194:40886,ZZ,Unknown
socks5://138.201.139.252:12344,ZZ,Unknown
socks5://139.59.7.217:36590,ZZ,Unknown
socks5://139.59.225.188:12827,ZZ,Unknown
socks5://141.94.104.205:48452,ZZ,Unknown
socks5://142.54.226.214:4145,ZZ,Unknown
socks5://142.54.228.193:4145,ZZ,Unknown
socks5://142.54.229.249:4145,ZZ,Unknown
socks5://142.54.231.38:4145,ZZ,Unknown
socks5://142.54.232.6:4145,ZZ,Unknown
socks5://142.54.235.9:4145,ZZ,Unknown
socks5://142.54.236.97:4145,ZZ,Unknown
socks5://142.54.237.34:4145,ZZ,Unknown
socks5://142.54.239.1:4145,ZZ,Unknown
socks5://144.91.78.34:20269,ZZ,Unknown
socks5://144.91.95.238:58237,ZZ,Unknown
socks5://149.202.75.85:36666,ZZ,Unknown
socks5://152.228.212.223:29272,ZZ,Unknown
socks5://157.230.1.108:14070,ZZ,Unknown
socks5://162.144.74.156:3620,ZZ,Unknown
socks5://162.253.68.97:4145,ZZ,Unknown
socks5://163.172.131.178:16379,ZZ,Unknown
socks5://163.172.132.238:16379,ZZ,Unknown
socks5://163.172.161.35:16379,ZZ,Unknown
socks5://165.227.104.122:48500,ZZ,Unknown
socks5://167.71.241.136:33299,ZZ,Unknown
socks5://167.71.250.32:43965,ZZ,Unknown
socks5://167.172.159.43:39019,ZZ,Unknown
socks5://167.235.155.77:47287,ZZ,Unknown
socks5://173.212.237.43:43648,ZZ,Unknown
socks5://173.236.187.104:40355,ZZ,Unknown
socks5://173.249.2.58:5964,ZZ,Unknown
socks5://174.64.199.79:4145,ZZ,Unknown
socks5://174.64.199.82:4145,ZZ,Unknown
socks5://174.77.111.196:4145,ZZ,Unknown
socks5://174.77.111.197:4145,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://174.138.62.182:43715,ZZ,Unknown
socks5://176.9.238.173:47679,ZZ,Unknown
socks5://176.74.192.44:24822,ZZ,Unknown
socks5://176.74.197.163:36918,ZZ,Unknown
socks5://178.33.162.89:58574,ZZ,Unknown
socks5://178.49.22.23:1080,ZZ,Unknown
socks5://178.128.167.129:1080,ZZ,Unknown
socks5://181.214.39.51:5719,ZZ,Unknown
socks5://181.214.39.72:5719,ZZ,Unknown
socks5://181.214.39.73:5719,ZZ,Unknown
socks5://184.170.245.148:4145,ZZ,Unknown
socks5://184.170.248.5:4145,ZZ,Unknown
socks5://184.170.249.65:4145,ZZ,Unknown
socks5://184.178.172.3:4145,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.11:4145,ZZ,Unknown
socks5://184.178.172.13:15311,ZZ,Unknown
socks5://184.178.172.14:4145,ZZ,Unknown
socks5://184.178.172.17:4145,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.26:4145,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.181.217.194:4145,ZZ,Unknown
socks5://184.181.217.201:4145,ZZ,Unknown
socks5://184.181.217.206:4145,ZZ,Unknown
socks5://184.181.217.210:4145,ZZ,Unknown
socks5://184.181.217.213:4145,ZZ,Unknown
socks5://184.181.217.220:4145,ZZ,Unknown
socks5://185.6.9.176:8072,ZZ,Unknown
socks5://185.14.47.52:16088,ZZ,Unknown
socks5://185.61.38.140:1080,ZZ,Unknown
socks5://185.86.5.162:8975,ZZ,Unknown
socks5://185.87.121.5:8975,ZZ,Unknown
socks5://185.112.224.151:1080,ZZ,Unknown
socks5://185.244.208.193:37430,ZZ,Unknown
socks5://185.244.208.195:23699,ZZ,Unknown
socks5://188.40.158.211:1088,ZZ,Unknown
socks5://188.93.213.242:1080,ZZ,Unknown
socks5://188.164.199.199:36938,ZZ,Unknown
socks5://192.99.244.173:15590,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.111.130.2:4145,ZZ,Unknown
socks5://192.111.134.10:4145,ZZ,Unknown
socks5://192.111.135.17:18302,ZZ,Unknown
socks5://192.111.135.18:18301,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.137.35:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://192.111.138.29:4145,ZZ,Unknown
socks5://192.111.139.162:4145,ZZ,Unknown
socks5://192.111.139.163:19404,ZZ,Unknown
socks5://192.111.139.165:4145,ZZ,Unknown
socks5://192.252.208.67:14287,ZZ,Unknown
socks5://192.252.208.70:14282,ZZ,Unknown
socks5://192.252.209.155:14455,ZZ,Unknown
socks5://192.252.211.197:14921,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://192.252.216.81:4145,ZZ,Unknown
socks5://193.216.224.108:8192,ZZ,Unknown
socks5://194.87.69.136:8989,ZZ,Unknown
socks5://194.233.78.142:42495,ZZ,Unknown
socks5://195.154.43.198:39522,ZZ,Unknown
socks5://198.8.94.170:4145,ZZ,Unknown
socks5://198.8.94.174:39078,ZZ,Unknown
socks5://199.58.184.97:4145,ZZ,Unknown
socks5://199.58.185.9:4145,ZZ,Unknown
socks5://199.102.104.70:4145,ZZ,Unknown
socks5://199.102.105.242:4145,ZZ,Unknown
socks5://199.102.106.94:4145,ZZ,Unknown
socks5://199.102.107.145:4145,ZZ,Unknown
socks5://199.116.114.11:4145,ZZ,Unknown
